precursor_mz,rt,adduct,MS2,ms-dial annotation,N1_2h,N2_2h,N3_4h,N4_4h,N5_8h,N5_0h,N1_2h.1,N2_2h.1,N3_4h.1,N4_4h.1,N5_8h.1,N5_0h.1,N6_0h,N6_0h.1
623.34662,1.29,[M-H]-,"[[183.01265, 378], [212.05156, 74], [240.08238, 78], [272.1264, 48], [279.60406, 64], [297.13669, 46], [297.1572, 76], [300.1116, 62], [309.17441, 42], [310.6947, 86], [310.73602, 60], [311.13748, 254], [311.16934, 17420], [311.20273, 208], [311.22617, 112], [311.2406, 148], [311.25748, 92], [311.26239, 50], [311.29059, 112], [311.31946, 74], [311.6958, 42], [312.12872, 48], [312.17313, 1686], [312.20081, 78], [312.22119, 56], [325.18314, 54], [569.33875, 46]]",Unknown,3359.492781,3985.087594,5828.966063,947.8499688,1768.077203,,866.8037827,1062.801409,3087.670008,95.88169079,972.8183714,,2841.919172,1034.13489
625.55353,10.685,[M-H]-,"[[308.88303, 108]]",Unknown,2846.265906,2824.713734,9253.274427,3660.285687,2667.117109,,1040.260448,612.793189,10420.17125,263.8756337,634.1857571,,2926.418906,525.4918728
632.54907,12.829,[M-H]-,"[[288.29333, 48], [536.3584, 304], [633.62061, 42]]",Unknown,48207.90002,42626.03139,43700.73909,37986.3865,43455.11069,,3903.575448,5999.022926,6652.590911,82.61322979,10497.54941,,48627.18798,4414.619787
632.54944,12.652,[M-H]-,"[[170.96432, 86], [222.89471, 48], [497.35843, 42]]",Unknown,129427.4979,119768.3174,117032.5794,128298.9061,104111.2438,,12189.4897,20021.526,29891.56578,955.3616306,14056.04212,,112398.0498,15742.16603
635.41302,4.123,[M+HCOO]-,"[[635.41431, 190]]",low score: ASG 27:1;O;Hex;FA 2:0,12077.78548,31002.9358,75770.92177,42230.56072,32032.72656,,4733.148469,5602.701694,75498.75744,1613.07581,18463.12173,,156766.4828,109358.3493
637.59003,14.451,[M-H]-,"[[305.16489, 42], [538.29449, 94]]",low score: FA 44:5,21632.71823,19720.464,24832.6565,18268.28556,17997.66225,,2488.949642,1271.328721,13090.27084,2072.802919,1851.973924,,18504.18225,2188.601648
640.62543,12.802,[M-H]-,"[[643.70831, 98]]",Unknown,172440.425,207416.1755,199657.4825,287773.2214,195153.2011,,60552.99288,11828.65072,52802.87572,8187.342109,72437.49331,,348623.6075,14823.5417
647.39258,1.573,[M-H]-,"[[527.35089, 50], [648.05463, 60]]",low score: PG 27:2|PG 5:0_22:2,3386.456969,1460.333219,2557.686667,24791.36184,1748.927906,,2210.855116,1215.944586,2824.317921,2425.465046,1284.860037,,8185.114281,3505.172003
651.37701,1.389,[M+HCOO]-,"[[170.00569, 52], [183.01247, 202], [198.0332, 42], [226.06447, 42], [272.38068, 44], [293.18008, 118], [306.91525, 66], [324.19278, 56], [325.1843, 9498], [325.22635, 70], [325.30325, 64], [325.3197, 102], [325.90536, 62], [326.18848, 664], [326.21344, 52], [327.18073, 58], [327.21185, 58], [572.92078, 70]]",low score: MGDG O-25:6|MGDG O-22:6_3:0,4288.524219,4556.059484,7384.526063,1550.512031,3043.435984,,1675.110593,696.6417988,3404.705387,738.4277667,1493.131523,,3496.897078,296.699601
654.57983,14.451,[M-H]-,"[[545.99792, 68], [572.71356, 72]]",low score: Cer 43:5;O2|Cer 13:0;O2/30:5,17392.997,17441.34675,21870.04768,16013.20863,17217.47056,,2350.248648,2845.351927,11328.17413,1723.325734,2738.451269,,19297.98953,3240.044592
655.42365,1.92,[M-2H]2-,"[[259.16913, 64], [655.42004, 92]]",low score: CL 62:6|CL 14:0_16:2_16:2_16:2,159092.9193,141786.9618,141047.6946,198673.8428,159741.6371,,24862.56816,12275.16042,29113.6828,9477.944744,13632.15162,,206816.7475,38134.38398
655.42395,3.459,[M-2H]2-,"[[458.849, 46], [655.42236, 130], [656.53259, 46]]",low score: CL 62:6|CL 14:0_16:2_16:2_16:2,102582.5675,83653.64222,88413.66741,76672.57756,74646.93981,,13694.11032,11653.96525,7705.623217,2096.926132,5900.575537,,93959.19511,5496.894601
655.42438,5.939,[M-2H]2-,"[[437.25031, 42], [437.28177, 64], [655.41827, 56]]",low score: CL 62:6|CL 14:0_16:2_16:2_16:2,49100.63766,37601.88491,44816.43994,27188.99066,34296.44298,,5153.635111,2671.171545,3933.132305,646.318358,2067.382679,,41343.00583,1713.585001
656.63568,17.641,[M-H]-,"[[469.90802, 44], [507.0257, 54], [656.39282, 44], [656.63263, 222]]",Unknown,13819.68303,12613.87272,18361.4391,104622.4872,34327.02389,,1922.627155,2155.608435,7161.929532,2833.824648,20165.80989,,54174.50962,40734.29644
663.4848,3.259,[M-H]-,"[[170.97557, 80], [281.22229, 48], [281.24777, 1336], [281.26706, 84], [281.31039, 122], [282.24979, 76], [381.2308, 106], [381.25507, 68], [381.33395, 64], [598.79828, 48]]",Unknown,47003.09514,26805.5602,20070.81431,16593.52866,15860.64303,,24604.22096,7473.698937,9626.535602,1531.668993,2129.451305,,28169.27439,2783.315149
666.06128,1.298,[M-H]-,"[[184.03981, 112], [204.06149, 48], [249.05536, 52], [270.98483, 70], [366.02448, 70], [450.99408, 50], [454.31393, 44], [456.0325, 96], [480.00632, 64], [480.99921, 66], [482.04514, 48], [487.03464, 62], [515.05054, 68], [543.04034, 66], [590.07666, 76], [591.05231, 58], [594.41681, 68], [608.07275, 76], [620.04077, 44], [620.07202, 352], [621.07373, 72], [622.08813, 80], [636.06592, 228], [637.06732, 56], [650.68152, 44], [652.38684, 76], [665.61798, 74], [665.95068, 64], [666.0625, 12132], [666.14459, 92], [666.28204, 44], [666.42914, 58], [666.98975, 74], [667.06451, 2356], [667.11584, 48], [667.27533, 48], [667.30457, 70], [667.69135, 54]]",Unknown,154757.2476,201208.0258,361033.8329,2771447.572,239241.948,,101137.9038,73982.15553,88408.71787,50193.65963,44223.44024,,388065.2549,23129.28864
666.51184,8.7,[M-H]-,"[[152.99554, 86], [241.21756, 242], [288.26654, 48], [288.29245, 204], [314.90558, 80], [377.20859, 138], [395.28403, 56], [412.88632, 96], [424.28555, 60], [554.75568, 64], [666.50928, 100]]",PA 33:1(d7)|PA 15:0_18:1(d7),729441.0831,611943.5184,619525.7715,563187.9865,592117.777,,47571.20954,44073.70212,135296.2161,57174.84546,75725.56172,,664346.75,68421.23345
667.51617,11.104,[M-H]-,"[[227.20108, 60]]",Unknown,10621.53378,11063.27039,12418.9244,8799.934875,10894.38891,,1674.284327,1122.824048,4647.634067,429.3336708,742.1240615,,18498.25772,8215.937779
668.65869,14.187,[M-H]-,"[[510.40613, 42]]",Unknown,11659.40609,14323.84663,14359.73466,19556.37538,13623.34181,,3142.562089,1115.57303,2118.42415,596.6513103,4866.967291,,19121.17531,6484.068053
669.45984,3.624,[M-H]-,"[[187.1012, 42], [243.12321, 44], [261.1355, 58], [576.69611, 42], [669.44965, 46]]",Unknown,27820.34359,5989.863359,7333.628604,2003.691219,5108.4185,,28236.0155,2598.812283,7514.079253,24.50942589,3480.371057,,5261.093906,1071.146153
674.48358,1.445,[M-H]-,"[[302.66995, 62], [325.14899, 60], [325.18695, 648], [325.21182, 76]]",low score: HexCer 30:1;O4|HexCer 16:1;O3/14:0(2OH),1617.625688,1557.557813,1479.716042,684.24775,610.2827813,,599.0656269,362.518632,517.7354971,223.0608116,189.9618284,,19286.68889,21342.2351
677.43591,4.321,[M-H]-,"[[283.26526, 90], [677.44073, 398], [677.53687, 42], [678.43451, 44]]",low score: PG 29:1|PG 18:0_11:1,71513.66748,50062.6668,69264.68219,54762.90494,48051.70623,,18838.88634,18045.34748,25891.61026,2255.696707,18868.50588,,97741.82356,25259.74948
680.4903,8.623,[M+HCOO]-,"[[395.38882, 202], [620.46558, 250]]",LPC 26:0,77554.20122,74377.07164,71663.97114,69576.28403,70079.46066,,6566.368383,5569.64523,9911.317088,2485.266834,4473.693159,,74176.51091,1712.947513
688.49951,1.484,[M-H]-,"[[183.01233, 206], [334.43707, 60], [339.20114, 2700], [339.24564, 200], [339.28653, 50], [340.20581, 212], [341.19861, 52], [688.4248, 80]]",low score: HexCer 31:1;O4|HexCer 16:1;O3/15:0(2OH),1247.183625,1075.668453,866.0813333,522.2554375,657.753625,,328.2238485,364.5558532,267.1980872,94.99378564,190.2413467,,10447.04306,11327.06628
691.39911,1.921,[M-H]-,"[[546.49835, 76], [655.42523, 76], [691.39856, 48]]",low score: PG O-32:8|PG O-17:4_15:4,121891.6821,54151.25423,104289.7685,114248.2709,39700.53567,,108732.9311,26490.89561,109119.8801,5296.197971,13651.17725,,204684.3172,162645.6768
692.59589,12.803,[M-H]-,"[[505.75839, 48], [645.53601, 50]]",low score: Cer 46:7;O2|Cer 12:1;O2/34:6,10472.35853,12228.21388,11911.24436,17481.01697,11389.36452,,4788.79864,1552.270665,3127.843418,1571.30825,4116.736043,,19821.75022,1264.958846
698.39276,1.683,[M-H]-,"[[369.18552, 44], [698.09076, 68], [698.39355, 414]]",low score: PS 26:0;O3|PS 8:0_18:0;O3,35386.41853,24057.44992,26411.53976,33798.89584,13954.57178,,29112.31209,10285.92176,19845.85827,6747.545998,11025.53685,,47606.66408,38411.03765
699.4801,8.958,[M-2H]2-,"[[699.48114, 54]]",low score: CL 68:4|CL 17:1_17:1_17:1_17:1,4130.739563,6896.418891,11923.50625,4529.620625,4412.204578,,1288.194361,3158.40011,8873.745281,530.2477963,596.4045732,,20652.81355,15709.45832
699.48071,7.476,[M-2H]2-,"[[699.4762, 156], [700.48492, 70]]",low score: CL 68:4|CL 17:1_17:1_17:1_17:1,2164.624734,2883.126891,6149.297656,1785.3135,1547.5115,,1068.611329,2264.095619,5692.305427,308.9216061,622.5192928,,11362.49072,10001.76154
699.48157,7.077,[M-2H]2-,"[[699.48407, 234], [700.49091, 70]]",low score: CL 68:4|CL 17:1_17:1_17:1_17:1,2569.093984,4176.795469,7685.934344,2229.074031,1232.159563,,342.2863565,1919.663792,6628.913277,573.9536687,132.4812259,,13004.77083,13154.27844
699.48163,6.784,[M-2H]2-,"[[503.84366, 50], [699.48077, 146]]",low score: CL 68:4|CL 17:1_17:1_17:1_17:1,1588.057063,3425.506922,5537.558083,2922.509938,740.4207813,,687.7407349,1649.64602,6034.414816,267.1465329,224.5276261,,9889.229875,9423.525111
708.5473,10.292,[M-H]-,"[[241.22136, 54], [288.29355, 128], [708.54681, 72], [709.55487, 118]]",low score: HexCer 35:3;O2|HexCer 22:2;O2/13:1,80392.80438,73810.97341,74410.37281,72152.8545,72869.42303,,6165.712663,6299.880958,8659.925812,601.7874688,6184.480512,,75730.53384,3939.77459
709.55377,10.279,[M-H]-,"[[196.03857, 52], [241.10365, 46], [241.21664, 956], [241.27428, 62], [242.22186, 148], [287.2872, 86], [288.29242, 2320], [288.3154, 152], [288.36252, 50], [288.42416, 178], [289.06775, 42], [289.29794, 292], [420.25531, 96], [438.26181, 218], [467.32535, 46], [709.48883, 84], [709.55426, 1174], [710.53271, 70], [710.55756, 114]]",PE 33:1(d7)|PE 15:0_18:1(d7),1202167.128,1106114.961,1138632.867,1075856.498,1078832.168,,78356.34949,30745.81844,128811.2357,1383.402843,91292.35131,,1132046.177,54307.28164
722.12482,1.456,[M-H]-,"[[414.09207, 48], [500.80927, 68], [706.08875, 52], [722.12317, 496], [723.12524, 132]]",Unknown,25881.91784,13025.62588,40275.93074,10602.45081,6965.510766,,18204.216,7719.813339,39605.51969,35.98227761,3683.910769,,5553.533547,1127.811181
722.61963,9.199,[M-H]-,"[[551.59131, 42], [722.61328, 118]]",Unknown,725644.888,660760.1891,671523.6818,648050.2327,648907.1603,,33188.50257,35579.7256,72771.27639,5438.614625,35690.18615,,684840.6444,23538.5412
723.08276,1.255,[M-H]-,"[[280.22226, 44], [297.15356, 86], [311.17642, 116], [323.20718, 42], [374.0112, 50], [389.01306, 74], [434.76062, 64], [436.01843, 90], [450.20496, 44], [466.83829, 128], [489.05273, 42], [661.06177, 60], [678.05853, 92], [681.06274, 68], [691.05658, 50], [722.09576, 42], [723.03839, 82], [723.08405, 5682], [723.15155, 56], [723.19275, 66], [723.22369, 96], [723.30615, 78], [723.34668, 82], [723.59943, 64], [724.08557, 1514], [724.22235, 58]]",Unknown,461.366625,569.6662656,382.5112917,353.1948125,339.88275,,221.1028283,287.6330404,260.1174182,82.4242555,248.1247882,,396.7833906,387.0304757
723.55768,12.833,[M-H]-,"[[489.13858, 82]]",low score: SE 24:1;O4/22:3;O,34390.92441,32510.39205,33094.15539,28864.88381,31602.76778,,2361.690459,1560.714908,4371.041594,674.5960443,3848.377371,,32622.49747,1711.843849
724.55646,12.823,[M-H]-,"[[325.18768, 44], [407.25623, 80], [724.55566, 266]]",low score: BA 24:1;O4;G/19:2,54814.59605,50524.81894,54722.6996,48127.82903,53836.68808,,5312.494157,2483.316457,6843.137994,1658.397996,6211.766413,,51727.86153,4206.463599
726.54578,12.385,[M-H]-,"[[279.23358, 146], [281.24554, 84], [298.88931, 48], [385.93884, 120], [446.30359, 76], [464.31808, 44], [465.32089, 48], [559.29132, 102], [561.01031, 68], [610.24231, 60], [726.54706, 116]]",PE O-36:3|PE O-18:1_18:2,636.93575,516.4501406,3613.916583,10996.39459,50225.05742,,144.8607241,173.6094252,4779.257551,234.3005832,6424.607342,,349.0670781,300.5973546
728.56195,13.599,[M-H]-,"[[146.9659, 78], [281.24738, 244], [464.31546, 62], [647.76819, 88], [728.55688, 60]]",PE O-36:2|PE O-18:1_18:1,540.1,572.0734844,3969.822104,13362.86728,51744.42083,,159.6149493,335.469213,4576.675058,358.3519498,3893.584561,,416.1105469,152.0919751
728.60602,11.763,[M-H]-,"[[255.23283, 132], [257.23563, 44], [283.26462, 50], [552.97198, 64]]",low score: HexCer 36:0;O2|HexCer 16:0;O2/20:0,8988.080188,8126.665922,6597.988021,5552.446875,9706.441234,,6178.617049,4658.397023,4177.807406,605.0184164,6462.064255,,7378.142453,1424.002554
729.68042,17.928,[M-H]-,"[[159.00279, 54], [279.23264, 94], [305.9679, 92], [413.24994, 44], [479.21802, 62]]",low score: AAHFA 48:3;O2|AAHFA 28:2/20:0;O,11321.47539,17632.06841,14599.13507,16604.56609,11417.84869,,741.6150475,7696.773988,6353.986257,195.331133,1116.803034,,22179.95072,1060.551087
730.57782,13.823,[M-H]-,"[[281.24887, 184], [297.97537, 50], [555.1582, 80], [730.58429, 90]]",low score: PE O-36:1|PE O-18:0_18:1,364.4422344,351.1865469,3593.01851,16385.92328,33055.17259,,221.4036663,181.1024884,4552.624649,668.6172355,2925.36772,,183.8306094,123.5475419
736.14093,1.522,[M-H]-,"[[424.83374, 52], [561.77936, 72], [592.06732, 42], [604.16083, 64], [617.35529, 56], [638.20642, 56], [650.11896, 56], [706.06049, 74], [706.09198, 90], [707.09723, 92], [736.14014, 1404], [737.14587, 346], [738.11798, 54]]",Unknown,14532.32739,18066.37205,98753.81595,8360.55375,5922.086938,,4009.956197,8436.740977,80152.35345,669.3874074,796.4873395,,7062.136625,6552.72676
737.58643,9.998,[M-H]-,"[[737.58252, 74], [738.59497, 48]]",Unknown,1555874.756,1523596.553,1516810.596,1438049.868,1440253.544,,45222.83526,64770.54596,141025.9417,25704.54975,92907.2393,,1517914.734,44705.7479
737.59607,13.553,[M-H]-,"[[255.23283, 254], [420.80853, 42], [499.41782, 64]]",Unknown,21048.22898,10147.39284,8893.674177,7827.862812,21100.57427,,15579.83433,2419.205416,3718.536507,144.6772294,13004.81429,,17855.44963,7606.620574
738.66278,15.514,[M+HCOO]-,"[[279.23346, 56], [411.84805, 52], [436.43015, 46], [662.64978, 48], [692.65277, 102], [693.64789, 54]]",low score: Cer 44:1;O3|Cer 26:0;O2/18:1(2OH),15487.07473,16338.10917,20233.68431,19604.63922,13798.7778,,2051.269451,5537.139382,8427.443753,876.7397093,1024.998736,,23189.45138,3022.108902
740.54785,7.981,[M-H]-,"[[152.99471, 360], [153.07001, 74], [169.88249, 62], [171.00664, 148], [172.05443, 54], [209.02272, 62], [227.0321, 152], [241.21837, 2588], [241.24342, 150], [241.27338, 124], [242.22334, 200], [260.77148, 86], [269.49628, 66], [287.29004, 110], [287.31464, 92], [288.25082, 118], [288.2926, 8002], [288.35172, 50], [288.39926, 82], [288.42862, 48], [289.29575, 598], [351.2533, 52], [377.20932, 504], [424.28381, 112], [451.24231, 98], [451.26096, 160], [469.2587, 236], [469.33096, 58], [469.47488, 56], [498.32224, 150], [516.33472, 64], [725.78632, 48], [739.51392, 44], [739.55176, 64], [740.38818, 62], [740.43646, 78], [740.54919, 6790], [740.60858, 60], [740.64911, 48], [740.7489, 62], [741.03882, 58], [741.55304, 1522], [741.61176, 56], [742.56689, 54]]",PG 33:1(d7)|PG 15:0_18:1(d7),6461523.937,6115949.45,6007723.247,5907148.392,5836275.248,,438202.1469,335429.699,662946.3904,64430.3425,304668.2059,,6281824.676,201701.5986
740.67871,16.43,[M+HCOO]-,"[[295.28357, 68], [694.67468, 138], [695.6723, 60]]",low score: Cer 44:0;O3|Cer 12:0;O2/32:0(3OH),13492.36373,14252.08856,16602.50507,15533.57037,11801.37466,,1947.095522,3427.21585,6529.777481,571.1743413,712.9216507,,18386.09278,743.7481657
742.54028,11.208,[M-H]-,"[[222.32416, 72], [281.24854, 264], [483.81409, 46], [494.7778, 44], [742.49292, 58], [742.54248, 80], [743.52795, 66]]",PE 36:2|PE 18:1_18:1,27808.91492,24802.19031,29931.75556,13610.79803,27340.40603,,18828.49659,16188.09775,14517.1632,911.7521015,13289.67816,,27100.99503,16483.56301
742.54034,11.575,[M-H]-,"[[261.35538, 68], [279.23425, 104], [283.26392, 76], [415.56143, 42], [480.31177, 104], [742.5379, 86]]",PE 36:2|PE 18:0_18:2,757.9079219,1009.512094,6544.746406,21760.09897,73360.29392,,251.3147492,626.8340939,8876.646965,1016.182139,7417.281615,,931.8223594,484.0163292
743.59491,1.463,[M-H]-,"[[394.29642, 404], [394.3208, 90], [697.52747, 46]]",low score: AAHFA 50:10;O2|AAHFA 28:6/22:3;O,66.84825,100.0700313,235.9608333,89.18696875,216.6216875,,59.27220156,45.64620229,118.4277848,27.0565129,120.4897044,,17795.60789,20629.64866
743.6001,4.388,[M-H]-,"[[283.26694, 74], [440.99478, 50], [459.32767, 370], [459.35721, 70], [460.32867, 46], [577.71692, 66]]",low score: AAHFA 50:10;O2|AAHFA 28:6/22:3;O,8779.499844,11972.29469,20914.62491,6359.445625,5213.042016,,3807.503428,4682.778645,18492.04091,266.2810342,841.0206844,,37519.85188,30595.17707
744.55701,12.885,[M-H]-,"[[281.24811, 188], [283.26492, 140], [687.75317, 76], [744.55878, 96]]",PE 36:1|PE 18:0_18:1,4893.013172,3556.686859,9786.59151,31960.404,71534.03627,,458.6694361,2017.820087,6674.580337,269.6814223,4414.548994,,5994.084828,1153.182515
745.48523,8.949,[M-H]-,"[[522.26813, 94], [699.47864, 1078], [699.53717, 50], [699.617, 68], [700.48413, 402], [749.55292, 54]]",low score: PA 40:7|PA 12:0_28:7,1777.6865,3067.016594,4188.105188,1677.097156,1306.021516,,214.0158254,785.5313001,2899.71525,94.36724484,314.7359636,,6095.694875,4691.083023
745.48566,8.356,[M-H]-,"[[592.76123, 84], [699.47955, 372], [699.58868, 46], [700.48987, 92], [745.47784, 60], [745.5434, 48]]",low score: NAGlySer 40:11;O2|NAGlySer 16:4;O(FA 24:6),1482.366328,1712.501563,2867.46601,1510.602594,843.6136719,,177.9500706,719.469807,2323.908497,158.1204342,245.2805058,,4624.391344,4246.419059
745.48602,8.568,[M-H]-,"[[699.47913, 946], [699.53497, 66], [699.64728, 48], [700.48639, 236]]",low score: PA 40:7|PA 12:0_28:7,1331.573359,1840.859453,2583.18825,1144.690625,1019.733859,,402.9635728,512.7602213,1916.050617,63.28870857,338.0619755,,3980.722828,3098.365803
745.48657,7.293,[M-H]-,"[[475.29108, 64], [510.77829, 64], [699.48291, 824], [700.34369, 70], [700.48572, 344]]",low score: PA 40:7|PA 12:0_28:7,728.6052188,1188.549438,2521.47976,640.3277188,736.1858594,,434.9778305,215.2524653,2341.86894,394.1891821,277.6773405,,4290.915875,3674.824531
753.54456,7.997,[M-H]-,"[[241.22343, 68], [242.21201, 92], [288.29352, 78], [377.21152, 224], [378.21445, 74], [395.22363, 68], [424.28433, 78], [666.50665, 132], [753.5448, 208], [754.66815, 48]]",PS 33:1(d7)|PS 15:0_18:1(d7),496239.3202,428827.6675,459135.9357,463828.8425,455033.1035,,43927.85488,38725.3773,74856.45304,4949.063166,42256.95462,,468914.8528,19205.0243
758.61615,11.804,[M-H]-,"[[255.23871, 60]]",low score: HexCer 37:0;O3|HexCer 16:0;O2/21:0;O,12558.15545,15819.25234,25321.95748,11506.27484,19388.81923,,4592.120746,3186.593659,16598.69682,382.3957901,9732.334743,,18758.29327,3148.005122
762.47607,8.897,[M+HCOO]-,"[[313.16599, 50], [616.7226, 90]]",low score: HexCer 35:7;O3|HexCer 17:2;O2/18:5;O,2178.05725,2425.531078,4374.327531,1403.180875,1595.587672,,677.4243724,745.0507947,2966.218301,638.7140875,407.0730065,,6630.187672,5046.877844
762.47632,8.356,[M+HCOO]-,"[[690.74335, 64], [752.72369, 54]]",low score: HexCer 35:7;O3|HexCer 17:2;O2/18:5;O,1518.002172,1450.038797,2761.397625,1189.932,937.6741094,,418.9007633,773.7573362,2274.227107,247.1309032,215.6647588,,5650.995453,4490.502339
762.47754,7.047,[M+HCOO]-,"[[216.91237, 106], [260.65912, 186], [450.81372, 58]]",low score: HexCer 35:7;O3|HexCer 17:2;O2/18:5;O,686.6895781,1249.692313,2159.677833,529.08675,306.7677656,,207.453406,954.821358,2331.680131,117.2501484,110.4092271,,4177.541328,3798.569201
763.61218,13.843,[M-H]-,"[[282.25485, 64], [499.3703, 48], [558.76727, 42]]",Unknown,5624.276188,5836.62575,3687.616438,3355.15825,4038.840422,,3210.152924,1744.101045,1555.17815,454.6366914,1006.603176,,14735.66395,8864.645995
764.48853,8.689,[M-H]-,"[[666.51086, 212], [693.71906, 46]]",low score: PE O-37:7;O2|PE O-15:1_22:6;O2,43710.83703,38582.72638,38613.87734,36468.98813,39167.78883,,5181.825241,2195.671202,7325.342401,5088.233801,3764.982467,,41349.40111,4106.512342
765.62585,14.731,[M-H]-,"[[255.23553, 82], [527.40558, 74], [701.68677, 44]]",Unknown,14078.01319,6298.775953,6496.464531,5258.86725,9444.028578,,10572.85139,1049.854198,2463.856463,217.9195266,2349.437199,,13140.52747,6161.255421
